-- Start of the Program --
Please choose: 1 (Show DIP state), 2 (Simple NN), 3 (MNIST NN), 4 (Benchmark), 9
 (Exit)
# 4
Running benchmark...
Iteration 1/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=468638
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467045
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467192
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467326
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467124
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467177
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467076
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467159
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467332
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467107
Iteration 13/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467299
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467126
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467160
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467266
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467126
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467234
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467082
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467131
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467388
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467112
Iteration 14/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467395
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467074
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467090
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467348
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467206
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467187
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467186
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467150
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467321
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467164
Iteration 15/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467297
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467152
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467068
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467237
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467153
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467327
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467069
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467135
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467368
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467078
Iteration 16/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467154
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467047
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467121
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467156
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467224
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467240
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467148
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467210
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467255
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467171
Iteration 17/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467326
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467056
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467180
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467304
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467169
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467158
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467164
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467129
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467381
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467155
Iteration 18/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467182
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467053
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467181
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467260
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467142
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467335
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467090
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467221
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467212
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467169
Iteration 19/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467258
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467058
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467155
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467303
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467219
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467313
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467210
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467103
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467317
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467128
Iteration 20/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467254
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467269
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467186
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467335
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467094
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467252
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467042
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467205
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467362
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467058

Total TimerClockCycles Min=466979, Mean=467201, Max=468638

Please choose: 1 (Show DIP state), 2 (Simple NN), 3 (MNIST NN), 4 (Benchmark), 9
 (Exit)
# 
